count|employer_name|employer_address1|employer_address2|employer_city
10|The Villages Rehabilitation Services LLC|1650 Lyndon Farm Court|Suite 300|Louisville
10|Access Physical Therapy Wellness Rockland|1650 Lyndon Farm Court|Suite 300|Louisville
10|BreakThrough Physical Therapy Inc|1650 Lyndon Farm Court|Suite 300|Louisville
10|All Star Physical Therapy Inc|1650 Lyndon Farm Court|Suite 300|Louisville
10|Confluent Health LLC|1650 Lyndon Farm Court|Suite 300|Louisville
10|IncreMedical Therapy Solutions LLC|1650 Lyndon Farm Court|Suite 300|Louisville
10|Interstate Management Solutions LLC|1650 Lyndon Farm Court|Suite 300|Louisville
10|Confluent Health|1650 Lyndon Farm Court|Suite 300|Louisville
10|Interstate Therapy Solutions LLC|1650 Lyndon Farm Court|Suite 300|Louisville
10|Metro Athletic Medicine and Fitness, P.C.|1650 Lyndon Farm Court|Suite 300|Louisville
9|Kindred Hospital Palm Beach LLC|680 South Fourth Street||Louisville
9|Vaughn Regional Medical Center|680 South Fourth Street||Louisville
9|Vaughan Regional Medical Center LLC|680 South Fourth Street||Louisville
9|TherEx LLC|680 South Fourth Street||Louisville
9|Riverton Memorial Hospital LLC|680 South Fourth Street||Louisville
9|CHG Rehabilitation Austin LLC|680 South Fourth Street||Louisville
9|Vaughan Regional Medical Center|680 South Fourth Street||Louisville
9|Kindred Hospitals Limited Partnership|680 South Fourth Street||Louisville
9|St. Francis Health LLC|680 South Fourth Street||Louisville
7|LIFEPOINT REHABILITATION OF TEXAS LLC|680 SOUTH FOURTH STREET||LOUISVILLE
7|KINDRED REHAB SERVICES LLC|680 SOUTH FOURTH STREET||LOUISVILLE
7|Southern California Specialty Care LLC|680 SOUTH FOURTH STREET||LOUISVILLE
7|KINDRED REHAB GROUP MANAGEMENT SERVICES LLC|680 SOUTH FOURTH STREET||LOUISVILLE
7|Kindred Hospital Palm Beach LLC|680 SOUTH FOURTH STREET||LOUISVILLE
7|KINDRED HOSPITALS EAST LLC|680 SOUTH FOURTH STREET||LOUISVILLE
7|CHG Rehabilitation Austin LLC|680 SOUTH FOURTH STREET||LOUISVILLE
6|Yum Restaurant Services Group LLC|1441 Gardiner Lane||Louisville
6|Taco Bell Corp.|1441 Gardiner Lane||Louisville
6|Yum! Restaurants International Inc|1441 Gardiner Lane||Louisville
6|KFC Corporation|1441 Gardiner Lane||Louisville
6|Yum! Restaurant Services Group LLC|1441 Gardiner Lane||Louisville
6|Yum Connect LLC|1441 Gardiner Lane||Louisville
6|KY FARM BUREAU MUTUAL INSURANCE CO.|9201 BUNSEN PARKWAY||LOUISVILLE
