count|employer_name|employer_address1|employer_address2|employer_city
4|Wells Fargo Bank, N.A.|101 N Phillips Ave, MAC  N9310-114|2, Suite 200|Sioux Falls
4|WELLS FARGO BANK, N.A.|101 N Phillips Ave, MAC  N9310-114|2, Suite 200|Sioux Falls
4|Wells Fargo Securities LLC|101 N Phillips Ave, MAC  N9310-114|2, Suite 200|Sioux Falls
4|Wells Fargo Bank, N.A.|101 N Phillips Ave, MAC  N9310-114|Floor 2, Suite 200|Sioux Falls
4|Sanford School of Medicine of The University of South Dakota Residency Corporation|1400 WEST 22ND STREET||SIOUX FALLS
4|Sanford School of Medicine of the University of South Dakota Residency|1400 WEST 22ND STREET||SIOUX FALLS
4|SANFORD SCHOOL OF MEDICINE OF THE UNIVERSITY OF SOUTH DAKOTA RESIDENCY|1400 WEST 22ND STREET||SIOUX FALLS
4|Sanford School Of Medicine of the University of South Dakota Residency|1400 WEST 22ND STREET||SIOUX FALLS
4|Sicangu Oyate Ho. Inc|502 East Warrior Drive||Saint Francis
4|SICANGU OYATE HO INC|502 East Warrior Drive||St. Francis
4|Sicangu Oyate Ho Inc|502 East Warrior Drive||St. Francis
4|Sicangu Oyate Ho Inc|502 East Warrior Drive||Saint Francis
3|Wells Fargo Bank, N.A.|101 N Phillips Ave, MAC  N9160-011|2, Suite 200|Sioux Falls
3|Wells Fargo Securities LLC|101 N Phillips Ave, MAC  N9160-011|2, Suite 200|Sioux Falls
3|Wells Fargo Bank, N.A.|101 N Phillips Ave, MAC  N9160-011|Floor 2, Suite 200|Sioux Falls
3|Crow Creek Tribal Schools|103 Chieftain Road||Stephan
3|Crow Creek Tribal School|103 Chieftain Road||Stephan
3|CROW CREEK TRIBAL SCHOOLS|103 Chieftain Road||Stephan
3|Respec Inc|3824 Jet Drive||Rapid City
3|Re/Spec Inc|3824 Jet Drive||Rapid City
3|RESPEC Inc|3824 Jet Drive||Rapid City
3|Sicangu Oyate Ho Inc|502 E Warrior Drive|PO Box 379|Saint Francis
3|Sicangu Oyate Ho Inc|502 E Warrior Drive||Saint Francis
3|Sicangu Oyate Ho. Inc|502 E Warrior Drive||Saint Francis
2|InfraOpsXpert LLC|101 S Reid St|Suite 307|Sioux Falls
2|Resource InfoSoft Inc|101 S Reid St|Suite 307|Sioux Falls
2|Midcontinent Communications|101 S. Reid Street|Suite 202|Sioux Falls
2|Investors Preferred Life Insurance Co|101 S. Reid Street|Suite 307|Sioux Falls
2|Todd County School District 66-1|110 East Denver Drive|P.O. Box 87|Mission
2|Todd County School District 66-1|110 East Denver Drive||Mission
2|Eagle Creek Software Services|1215 W Cherry Street||Vermillion
2|Eagle Creek Software Services Inc|1215 W Cherry Street||Vermillion
2|Sanford Health|1305 W 18th Street||Sioux Falls
2|Sanford Clinic|1305 W 18th Street||Sioux Falls
2|Sanford Health|1305 W. 18th Street||Sioux Falls
2|Sanford Clinic|1305 W. 18th Street||Sioux Falls
2|Genpro Energy Solutions LLC|13261 Timberline Plaza|Suite A|Piedmont
2|Genpro Energy Solutions LLC|13261 Timberline Plaza|Suite B|Piedmont
2|Sanford School of Medicine of the University of South Dakota Residency|1400 West 22nd Street||Sioux Falls
2|Sanford School Of Medicine of the University of South Dakota Residency|1400 West 22nd Street||Sioux Falls
2|My3Tech Inc|1601 N Harrison Ave|STE 2B|Pierre
2|MY3TECH INC|1601 N Harrison Ave|Suite 2B|Pierre
2|My3Tech Inc|1601 N Harrison Avenue|SUITE 2B|Pierre
2|My3Tech Inc|1601 N Harrison Avenue|Suite 2B|Pierre
2|Raven Applied Technologies LLC|205 E 6th St.||Sioux Falls
2|Raven Industries Inc|205 E 6th St.||Sioux Falls
2|Avera Flandreau Hospital|214 N Prairie St||Flandreau
2|Avera McKennan|214 N Prairie St||Flandreau
2|Bowdle School District No. 22-1|3083 2nd Avenue||Bowdle
2|Bowdle School District 22-1|3083 2nd Avenue||Bowdle
2|Willow Lake School District|400 Garfield Avenue||Willow Lake
2|Willow Lake School District 12-3|400 Garfield Avenue||Willow Lake
2|Prairie Lakes Healthcare System Inc|401 9th Avenue NW||Watertown
2|Prairie Lakes Health Care System Inc|401 9th Avenue NW||Watertown
2|SICANGU OYATE HO INC|502 EAST WARRIOR DRIVE|N/A|ST. FRANCIS
2|SICANGU OYATE HO INC|502 EAST WARRIOR DRIVE||ST. FRANCIS
2|Montgomerys Furniture Inc|808 West Cherokee St||Sioux Falls
2|Montgomerys Furniture|808 West Cherokee St||Sioux Falls
2|Casey Peterson, LTD|909 Saint Joseph St.|Suite 100|Rapid City
2|Casey Peterson, LTD|909 Saint Joseph St.||Rapid City
1|ROCK CREEK GRANT SCHOOL|1 INDIAN SCHOOL ROAD|P.O. BOX 127|BULLHEAD
1|Standing Rock - Rock Creek School|1 Indian School Road||Bullhead
1|One World Distribution|10 First Ave East||Mobridge
1|Wounded Knee District School|100 Main Street|P.O. Box 350|Manderson
1|THERMO BOND BUILDINGS LLC|1001 W. MAIN ST||ELK POINT
1|THERMO BOND BUILDINGS LLC|1001 W. MAIN STREET||ELK POINT
